match_id,date,season,team,opponent,won_match,win_pct_before,prev_season_win_pct,won_toss,toss_winner_at_home,batting_first,is_home
1082610,2017-04-18,2017,Gujarat Lions,Royal Challengers Bangalore,0,0.25,0.5625,1,1,0,1
1082610,2017-04-18,2017,Royal Challengers Bangalore,Gujarat Lions,1,0.2,0.5625,0,1,1,0
1082611,2017-04-19,2017,Delhi Capitals,Sunrisers Hyderabad,0,0.5,0.5,0,0,0,0
1082611,2017-04-19,2017,Sunrisers Hyderabad,Delhi Capitals,1,0.6,0.6470588235294118,1,0,1,0
1082612,2017-04-20,2017,Kings XI Punjab,Mumbai Indians,0,0.4,0.2857142857142857,0,0,1,1
1082612,2017-04-20,2017,Mumbai Indians,Kings XI Punjab,1,0.8,0.5,1,0,0,0
1082613,2017-04-21,2017,Gujarat Lions,Kolkata Knight Riders,1,0.2,0.5625,1,0,0,0
1082613,2017-04-21,2017,Kolkata Knight Riders,Gujarat Lions,0,0.8,0.5333333333333333,0,0,1,1
1082614,2017-04-22,2017,Delhi Capitals,Mumbai Indians,0,0.4,0.5,1,0,0,0
1082614,2017-04-22,2017,Mumbai Indians,Delhi Capitals,1,0.8333333333333334,0.5,0,0,1,1
1082615,2017-04-22,2017,Rising Pune Supergiants,Sunrisers Hyderabad,1,0.4,0.35714285714285715,1,1,0,1
1082615,2017-04-22,2017,Sunrisers Hyderabad,Rising Pune Supergiants,0,0.6666666666666666,0.6470588235294118,0,1,1,0
1082616,2017-04-23,2017,Gujarat Lions,Kings XI Punjab,0,0.3333333333333333,0.5625,1,1,0,1
1082616,2017-04-23,2017,Kings XI Punjab,Gujarat Lions,1,0.3333333333333333,0.2857142857142857,0,1,1,0
1082617,2017-04-23,2017,Kolkata Knight Riders,Royal Challengers Bangalore,1,0.6666666666666666,0.5333333333333333,0,0,1,1
1082617,2017-04-23,2017,Royal Challengers Bangalore,Kolkata Knight Riders,0,0.3333333333333333,0.5625,1,0,0,0
1082618,2017-04-24,2017,Mumbai Indians,Rising Pune Supergiants,0,0.8571428571428571,0.5,1,1,0,1
1082618,2017-04-24,2017,Rising Pune Supergiants,Mumbai Indians,1,0.5,0.35714285714285715,0,1,1,0
1082620,2017-04-26,2017,Kolkata Knight Riders,Rising Pune Supergiants,1,0.7142857142857143,0.5333333333333333,1,0,0,0
1082620,2017-04-26,2017,Rising Pune Supergiants,Kolkata Knight Riders,0,0.5714285714285714,0.35714285714285715,0,0,1,1
1082621,2017-04-27,2017,Gujarat Lions,Royal Challengers Bangalore,1,0.2857142857142857,0.5625,1,0,0,0
1082621,2017-04-27,2017,Royal Challengers Bangalore,Gujarat Lions,0,0.2857142857142857,0.5625,0,0,1,1
1082622,2017-04-28,2017,Delhi Capitals,Kolkata Knight Riders,0,0.3333333333333333,0.5,0,1,1,0
1082622,2017-04-28,2017,Kolkata Knight Riders,Delhi Capitals,1,0.75,0.5333333333333333,1,1,0,1
1082623,2017-04-28,2017,Kings XI Punjab,Sunrisers Hyderabad,0,0.42857142857142855,0.2857142857142857,1,1,0,1
1082623,2017-04-28,2017,Sunrisers Hyderabad,Kings XI Punjab,1,0.5714285714285714,0.6470588235294118,0,1,1,0
1082624,2017-04-29,2017,Rising Pune Supergiants,Royal Challengers Bangalore,1,0.5,0.35714285714285715,0,0,1,1
1082624,2017-04-29,2017,Royal Challengers Bangalore,Rising Pune Supergiants,0,0.25,0.5625,1,0,0,0
1082626,2017-04-30,2017,Delhi Capitals,Kings XI Punjab,0,0.2857142857142857,0.5,0,1,1,0
1082626,2017-04-30,2017,Kings XI Punjab,Delhi Capitals,1,0.375,0.2857142857142857,1,1,0,1
1082627,2017-04-30,2017,Kolkata Knight Riders,Sunrisers Hyderabad,0,0.7777777777777778,0.5333333333333333,1,0,0,0
1082627,2017-04-30,2017,Sunrisers Hyderabad,Kolkata Knight Riders,1,0.625,0.6470588235294118,0,0,1,0
1082628,2017-05-01,2017,Mumbai Indians,Royal Challengers Bangalore,1,0.75,0.5,0,0,0,1
1082628,2017-05-01,2017,Royal Challengers Bangalore,Mumbai Indians,0,0.2222222222222222,0.5625,1,0,1,0
1082629,2017-05-01,2017,Gujarat Lions,Rising Pune Supergiants,0,0.375,0.5625,0,1,1,0
1082629,2017-05-01,2017,Rising Pune Supergiants,Gujarat Lions,1,0.5555555555555556,0.35714285714285715,1,1,0,1
1082630,2017-05-02,2017,Delhi Capitals,Sunrisers Hyderabad,1,0.25,0.5,1,1,0,1
1082630,2017-05-02,2017,Sunrisers Hyderabad,Delhi Capitals,0,0.6666666666666666,0.6470588235294118,0,1,1,0
1082631,2017-05-03,2017,Kolkata Knight Riders,Rising Pune Supergiants,0,0.7,0.5333333333333333,0,0,1,1
1082631,2017-05-03,2017,Rising Pune Supergiants,Kolkata Knight Riders,1,0.6,0.35714285714285715,1,0,0,0
1082632,2017-05-04,2017,Delhi Capitals,Gujarat Lions,1,0.3333333333333333,0.5,1,1,0,1
1082632,2017-05-04,2017,Gujarat Lions,Delhi Capitals,0,0.3333333333333333,0.5625,0,1,1,0
1082633,2017-05-05,2017,Kings XI Punjab,Royal Challengers Bangalore,1,0.4444444444444444,0.2857142857142857,0,1,1,0
1082633,2017-05-05,2017,Royal Challengers Bangalore,Kings XI Punjab,0,0.2,0.5625,1,1,0,1
1082634,2017-05-06,2017,Rising Pune Supergiants,Sunrisers Hyderabad,1,0.6363636363636364,0.35714285714285715,0,0,1,0
1082634,2017-05-06,2017,Sunrisers Hyderabad,Rising Pune Supergiants,0,0.6,0.6470588235294118,1,0,0,0
1082635,2017-05-06,2017,Delhi Capitals,Mumbai Indians,0,0.4,0.5,1,1,0,1
1082635,2017-05-06,2017,Mumbai Indians,Delhi Capitals,1,0.7777777777777778,0.5,0,1,1,0
1082636,2017-05-07,2017,Kolkata Knight Riders,Royal Challengers Bangalore,1,0.6363636363636364,0.5333333333333333,1,0,0,0
1082636,2017-05-07,2017,Royal Challengers Bangalore,Kolkata Knight Riders,0,0.18181818181818185,0.5625,0,0,1,1
1082637,2017-05-07,2017,Gujarat Lions,Kings XI Punjab,1,0.3,0.5625,1,0,0,0
1082637,2017-05-07,2017,Kings XI Punjab,Gujarat Lions,0,0.5,0.2857142857142857,0,0,1,1
1082638,2017-05-08,2017,Mumbai Indians,Sunrisers Hyderabad,0,0.8,0.5,1,0,1,0
1082638,2017-05-08,2017,Sunrisers Hyderabad,Mumbai Indians,1,0.5454545454545454,0.6470588235294118,0,0,0,0
1082639,2017-05-09,2017,Kings XI Punjab,Kolkata Knight Riders,1,0.4545454545454546,0.2857142857142857,0,0,1,1
1082639,2017-05-09,2017,Kolkata Knight Riders,Kings XI Punjab,0,0.6666666666666666,0.5333333333333333,1,0,0,0
1082640,2017-05-10,2017,Delhi Capitals,Gujarat Lions,1,0.3636363636363637,0.5,1,0,0,0
1082640,2017-05-10,2017,Gujarat Lions,Delhi Capitals,0,0.3636363636363637,0.5625,0,0,1,1
1082641,2017-05-11,2017,Kings XI Punjab,Mumbai Indians,1,0.5,0.2857142857142857,0,1,1,0
1082641,2017-05-11,2017,Mumbai Indians,Kings XI Punjab,0,0.7272727272727273,0.5,1,1,0,1
1082642,2017-05-12,2017,Delhi Capitals,Rising Pune Supergiants,1,0.4166666666666667,0.5,1,1,1,1
1082642,2017-05-12,2017,Rising Pune Supergiants,Delhi Capitals,0,0.6666666666666666,0.35714285714285715,0,1,0,0
1082643,2017-05-13,2017,Gujarat Lions,Sunrisers Hyderabad,0,0.3333333333333333,0.5625,0,0,1,1
1082643,2017-05-13,2017,Sunrisers Hyderabad,Gujarat Lions,1,0.5833333333333334,0.6470588235294118,1,0,0,0
1082644,2017-05-13,2017,Kolkata Knight Riders,Mumbai Indians,0,0.6153846153846154,0.5333333333333333,1,1,0,1
1082644,2017-05-13,2017,Mumbai Indians,Kolkata Knight Riders,1,0.6666666666666666,0.5,0,1,1,0
1082645,2017-05-14,2017,Kings XI Punjab,Rising Pune Supergiants,0,0.5384615384615384,0.2857142857142857,0,1,1,0
1082645,2017-05-14,2017,Rising Pune Supergiants,Kings XI Punjab,1,0.6153846153846154,0.35714285714285715,1,1,0,1
1082646,2017-05-14,2017,Delhi Capitals,Royal Challengers Bangalore,0,0.4615384615384616,0.5,0,0,0,1
1082646,2017-05-14,2017,Royal Challengers Bangalore,Delhi Capitals,1,0.16666666666666666,0.5625,1,0,1,0
1082647,2017-05-16,2017,Mumbai Indians,Rising Pune Supergiants,0,0.6923076923076923,0.5,1,1,0,1
1082647,2017-05-16,2017,Rising Pune Supergiants,Mumbai Indians,1,0.6428571428571429,0.35714285714285715,0,1,1,0
1082648,2017-05-17,2017,Kolkata Knight Riders,Sunrisers Hyderabad,1,0.5714285714285714,0.5333333333333333,1,0,0,0
1082648,2017-05-17,2017,Sunrisers Hyderabad,Kolkata Knight Riders,0,0.6153846153846154,0.6470588235294118,0,0,1,0
1082649,2017-05-19,2017,Kolkata Knight Riders,Mumbai Indians,0,0.6,0.5333333333333333,0,0,1,0
1082649,2017-05-19,2017,Mumbai Indians,Kolkata Knight Riders,1,0.6428571428571429,0.5,1,0,0,0
1082650,2017-05-21,2017,Mumbai Indians,Rising Pune Supergiants,1,0.6666666666666666,0.5,1,0,1,0
1082650,2017-05-21,2017,Rising Pune Supergiants,Mumbai Indians,0,0.6666666666666666,0.35714285714285715,0,0,0,0
1136573,2018-04-16,2018,Delhi Capitals,Kolkata Knight Riders,0,0.3333333333333333,0.42857142857142855,1,0,0,0
1136573,2018-04-16,2018,Kolkata Knight Riders,Delhi Capitals,1,0.3333333333333333,0.5625,0,0,1,1
1136574,2018-04-17,2018,Mumbai Indians,Royal Challengers Bangalore,1,0,0.6875,0,0,1,1
1136574,2018-04-17,2018,Royal Challengers Bangalore,Mumbai Indians,0,0.3333333333333333,0.2307692307692308,1,0,0,0
1136575,2018-04-18,2018,Kolkata Knight Riders,Rajasthan Royals,1,0.5,0.5625,1,0,0,0
1136575,2018-04-18,2018,Rajasthan Royals,Kolkata Knight Riders,0,0.6666666666666666,0,0,0,1,1
1136576,2018-04-19,2018,Kings XI Punjab,Sunrisers Hyderabad,1,0.6666666666666666,0.5,1,1,1,1
1136576,2018-04-19,2018,Sunrisers Hyderabad,Kings XI Punjab,0,1,0.5714285714285714,0,1,0,0
1136577,2018-04-20,2018,Chennai Super Kings,Rajasthan Royals,1,0.6666666666666666,0,0,0,1,0
1136577,2018-04-20,2018,Rajasthan Royals,Chennai Super Kings,0,0.5,0,1,0,0,0
1136578,2018-04-21,2018,Kings XI Punjab,Kolkata Knight Riders,1,0.75,0.5,1,0,0,0
1136578,2018-04-21,2018,Kolkata Knight Riders,Kings XI Punjab,0,0.6,0.5625,0,0,1,1
1136579,2018-04-21,2018,Delhi Capitals,Royal Challengers Bangalore,0,0.25,0.42857142857142855,0,1,1,0
1136579,2018-04-21,2018,Royal Challengers Bangalore,Delhi Capitals,1,0.25,0.2307692307692308,1,1,0,1
1136580,2018-04-22,2018,Chennai Super Kings,Sunrisers Hyderabad,1,0.75,0,0,1,1,0
1136580,2018-04-22,2018,Sunrisers Hyderabad,Chennai Super Kings,0,0.75,0.5714285714285714,1,1,0,1
1136581,2018-04-22,2018,Mumbai Indians,Rajasthan Royals,0,0.25,0.6875,1,0,1,0
1136581,2018-04-22,2018,Rajasthan Royals,Mumbai Indians,1,0.4,0,0,0,0,1
1136582,2018-04-23,2018,Delhi Capitals,Kings XI Punjab,0,0.2,0.42857142857142855,1,1,0,1
1136582,2018-04-23,2018,Kings XI Punjab,Delhi Capitals,1,0.8,0.5,0,1,1,0
1136583,2018-04-24,2018,Mumbai Indians,Sunrisers Hyderabad,0,0.2,0.6875,1,1,0,1
1136583,2018-04-24,2018,Sunrisers Hyderabad,Mumbai Indians,1,0.6,0.5714285714285714,0,1,1,0
1136584,2018-04-25,2018,Chennai Super Kings,Royal Challengers Bangalore,1,0.8,0,1,0,0,0
1136584,2018-04-25,2018,Royal Challengers Bangalore,Chennai Super Kings,0,0.4,0.2307692307692308,0,0,1,1
1136585,2018-04-26,2018,Kings XI Punjab,Sunrisers Hyderabad,0,0.8333333333333334,0.5,1,0,0,0
1136585,2018-04-26,2018,Sunrisers Hyderabad,Kings XI Punjab,1,0.6666666666666666,0.5714285714285714,0,0,1,1
1136586,2018-04-27,2018,Delhi Capitals,Kolkata Knight Riders,1,0.16666666666666666,0.42857142857142855,0,0,1,1
1136586,2018-04-27,2018,Kolkata Knight Riders,Delhi Capitals,0,0.5,0.5625,1,0,0,0
1136587,2018-04-28,2018,Chennai Super Kings,Mumbai Indians,0,0.8333333333333334,0,0,0,1,0
1136587,2018-04-28,2018,Mumbai Indians,Chennai Super Kings,1,0.16666666666666666,0.6875,1,0,0,0
1136588,2018-04-29,2018,Rajasthan Royals,Sunrisers Hyderabad,0,0.5,0,0,0,0,1
1136588,2018-04-29,2018,Sunrisers Hyderabad,Rajasthan Royals,1,0.7142857142857143,0.5714285714285714,1,0,1,0
1136589,2018-04-29,2018,Kolkata Knight Riders,Royal Challengers Bangalore,1,0.42857142857142855,0.5625,1,0,0,0
1136589,2018-04-29,2018,Royal Challengers Bangalore,Kolkata Knight Riders,0,0.3333333333333333,0.2307692307692308,0,0,1,1
1136590,2018-04-30,2018,Chennai Super Kings,Delhi Capitals,1,0.7142857142857143,0,0,0,1,0
1136590,2018-04-30,2018,Delhi Capitals,Chennai Super Kings,0,0.2857142857142857,0.42857142857142855,1,0,0,0
1136591,2018-05-01,2018,Mumbai Indians,Royal Challengers Bangalore,0,0.2857142857142857,0.6875,1,0,0,0
1136591,2018-05-01,2018,Royal Challengers Bangalore,Mumbai Indians,1,0.2857142857142857,0.2307692307692308,0,0,1,1
1136592,2018-05-02,2018,Delhi Capitals,Rajasthan Royals,1,0.25,0.42857142857142855,0,0,1,1
1136592,2018-05-02,2018,Rajasthan Royals,Delhi Capitals,0,0.42857142857142855,0,1,0,0,0
1136593,2018-05-03,2018,Chennai Super Kings,Kolkata Knight Riders,0,0.75,0,0,1,1,0
1136593,2018-05-03,2018,Kolkata Knight Riders,Chennai Super Kings,1,0.5,0.5625,1,1,0,1
1136594,2018-05-04,2018,Kings XI Punjab,Mumbai Indians,0,0.7142857142857143,0.5,0,0,1,1
1136594,2018-05-04,2018,Mumbai Indians,Kings XI Punjab,1,0.25,0.6875,1,0,0,0
1136595,2018-05-05,2018,Chennai Super Kings,Royal Challengers Bangalore,1,0.6666666666666666,0,1,0,0,0
1136595,2018-05-05,2018,Royal Challengers Bangalore,Chennai Super Kings,0,0.375,0.2307692307692308,0,0,1,0
1136596,2018-05-05,2018,Delhi Capitals,Sunrisers Hyderabad,0,0.3333333333333333,0.42857142857142855,1,0,1,0
1136596,2018-05-05,2018,Sunrisers Hyderabad,Delhi Capitals,1,0.75,0.5714285714285714,0,0,0,1
1136597,2018-05-06,2018,Kolkata Knight Riders,Mumbai Indians,0,0.5555555555555556,0.5625,1,0,0,0
1136597,2018-05-06,2018,Mumbai Indians,Kolkata Knight Riders,1,0.3333333333333333,0.6875,0,0,1,1
1136598,2018-05-06,2018,Kings XI Punjab,Rajasthan Royals,1,0.625,0.5,1,1,0,1
1136598,2018-05-06,2018,Rajasthan Royals,Kings XI Punjab,0,0.375,0,0,1,1,0
1136599,2018-05-07,2018,Royal Challengers Bangalore,Sunrisers Hyderabad,0,0.3333333333333333,0.2307692307692308,1,0,0,0
1136599,2018-05-07,2018,Sunrisers Hyderabad,Royal Challengers Bangalore,1,0.7777777777777778,0.5714285714285714,0,0,1,1
1136600,2018-05-08,2018,Kings XI Punjab,Rajasthan Royals,0,0.6666666666666666,0.5,0,1,0,0
1136600,2018-05-08,2018,Rajasthan Royals,Kings XI Punjab,1,0.3333333333333333,0,1,1,1,1
1136601,2018-05-09,2018,Kolkata Knight Riders,Mumbai Indians,0,0.5,0.5625,1,1,0,1
1136601,2018-05-09,2018,Mumbai Indians,Kolkata Knight Riders,1,0.4,0.6875,0,1,1,0
1136602,2018-05-10,2018,Delhi Capitals,Sunrisers Hyderabad,0,0.3,0.42857142857142855,1,1,1,1
1136602,2018-05-10,2018,Sunrisers Hyderabad,Delhi Capitals,1,0.8,0.5714285714285714,0,1,0,0
1136603,2018-05-11,2018,Chennai Super Kings,Rajasthan Royals,0,0.7,0,1,0,1,0
1136603,2018-05-11,2018,Rajasthan Royals,Chennai Super Kings,1,0.4,0,0,0,0,1
1136604,2018-05-12,2018,Kings XI Punjab,Kolkata Knight Riders,0,0.6,0.5,1,1,0,1
1136604,2018-05-12,2018,Kolkata Knight Riders,Kings XI Punjab,1,0.4545454545454546,0.5625,0,1,1,0
1136605,2018-05-12,2018,Delhi Capitals,Royal Challengers Bangalore,0,0.2727272727272727,0.42857142857142855,0,0,1,1
1136605,2018-05-12,2018,Royal Challengers Bangalore,Delhi Capitals,1,0.3,0.2307692307692308,1,0,0,0
1136606,2018-05-13,2018,Chennai Super Kings,Sunrisers Hyderabad,1,0.6363636363636364,0,1,0,0,0
1136606,2018-05-13,2018,Sunrisers Hyderabad,Chennai Super Kings,0,0.8181818181818182,0.5714285714285714,0,0,1,0
1136607,2018-05-13,2018,Mumbai Indians,Rajasthan Royals,0,0.4545454545454546,0.6875,0,0,1,1
1136607,2018-05-13,2018,Rajasthan Royals,Mumbai Indians,1,0.4545454545454546,0,1,0,0,0
1136608,2018-05-14,2018,Kings XI Punjab,Royal Challengers Bangalore,0,0.5454545454545454,0.5,0,0,1,1
1136608,2018-05-14,2018,Royal Challengers Bangalore,Kings XI Punjab,1,0.3636363636363637,0.2307692307692308,1,0,0,0
1136609,2018-05-15,2018,Kolkata Knight Riders,Rajasthan Royals,1,0.5,0.5625,1,1,0,1
1136609,2018-05-15,2018,Rajasthan Royals,Kolkata Knight Riders,0,0.5,0,0,1,1,0
1136610,2018-05-16,2018,Kings XI Punjab,Mumbai Indians,0,0.5,0.5,1,0,0,0
1136610,2018-05-16,2018,Mumbai Indians,Kings XI Punjab,1,0.4166666666666667,0.6875,0,0,1,1
1136611,2018-05-17,2018,Royal Challengers Bangalore,Sunrisers Hyderabad,1,0.4166666666666667,0.2307692307692308,0,0,1,1
1136611,2018-05-17,2018,Sunrisers Hyderabad,Royal Challengers Bangalore,0,0.75,0.5714285714285714,1,0,0,0
1136612,2018-05-18,2018,Chennai Super Kings,Delhi Capitals,0,0.6666666666666666,0,1,0,0,0
1136612,2018-05-18,2018,Delhi Capitals,Chennai Super Kings,1,0.25,0.42857142857142855,0,0,1,1
1136613,2018-05-19,2018,Rajasthan Royals,Royal Challengers Bangalore,1,0.4615384615384616,0,1,1,1,1
1136613,2018-05-19,2018,Royal Challengers Bangalore,Rajasthan Royals,0,0.4615384615384616,0.2307692307692308,0,1,0,0
1136614,2018-05-19,2018,Kolkata Knight Riders,Sunrisers Hyderabad,1,0.5384615384615384,0.5625,0,1,0,0
1136614,2018-05-19,2018,Sunrisers Hyderabad,Kolkata Knight Riders,0,0.6923076923076923,0.5714285714285714,1,1,1,1
1136615,2018-05-20,2018,Delhi Capitals,Mumbai Indians,1,0.3076923076923077,0.42857142857142855,1,1,1,1
1136615,2018-05-20,2018,Mumbai Indians,Delhi Capitals,0,0.4615384615384616,0.6875,0,1,0,0
1136616,2018-05-20,2018,Chennai Super Kings,Kings XI Punjab,1,0.6153846153846154,0,1,0,0,0
1136616,2018-05-20,2018,Kings XI Punjab,Chennai Super Kings,0,0.4615384615384616,0.5,0,0,1,0
1136617,2018-05-22,2018,Chennai Super Kings,Sunrisers Hyderabad,1,0.6428571428571429,0,1,0,0,0
1136617,2018-05-22,2018,Sunrisers Hyderabad,Chennai Super Kings,0,0.6428571428571429,0.5714285714285714,0,0,1,0
1136618,2018-05-23,2018,Kolkata Knight Riders,Rajasthan Royals,1,0.5714285714285714,0.5625,0,0,1,1
1136618,2018-05-23,2018,Rajasthan Royals,Kolkata Knight Riders,0,0.5,0,1,0,0,0
1136619,2018-05-25,2018,Kolkata Knight Riders,Sunrisers Hyderabad,0,0.6,0.5625,1,1,0,1
1136619,2018-05-25,2018,Sunrisers Hyderabad,Kolkata Knight Riders,1,0.6,0.5714285714285714,0,1,1,0
1136620,2018-05-27,2018,Chennai Super Kings,Sunrisers Hyderabad,1,0.6666666666666666,0,1,0,0,0
1136620,2018-05-27,2018,Sunrisers Hyderabad,Chennai Super Kings,0,0.625,0.5714285714285714,0,0,1,0
1175368,2019-04-01,2019,Kings XI Punjab,Delhi Capitals,1,0.6666666666666666,0.42857142857142855,0,0,1,1
1175369,2019-04-02,2019,Rajasthan Royals,Royal Challengers Bangalore,1,0,0.4666666666666667,1,1,0,1
1175369,2019-04-02,2019,Royal Challengers Bangalore,Rajasthan Royals,0,0,0.42857142857142855,0,1,1,0
1175370,2019-04-03,2019,Chennai Super Kings,Mumbai Indians,0,1,0.6875,1,0,0,0
1175370,2019-04-03,2019,Mumbai Indians,Chennai Super Kings,1,0.3333333333333333,0.42857142857142855,0,0,1,1
1175371,2019-04-04,2019,Delhi Capitals,Sunrisers Hyderabad,0,0.3333333333333333,0.35714285714285715,0,0,1,1
1175371,2019-04-04,2019,Sunrisers Hyderabad,Delhi Capitals,1,0.6666666666666666,0.5882352941176471,1,0,0,0
1175372,2019-04-05,2019,Royal Challengers Bangalore,Kolkata Knight Riders,0,0,0.42857142857142855,0,0,1,1
1178393,2019-04-06,2019,Chennai Super Kings,Kings XI Punjab,1,0.75,0.6875,1,1,1,1
1178393,2019-04-06,2019,Kings XI Punjab,Chennai Super Kings,0,0.75,0.42857142857142855,0,1,0,0
1178394,2019-04-06,2019,Mumbai Indians,Sunrisers Hyderabad,1,0.5,0.42857142857142855,0,1,1,0
1178394,2019-04-06,2019,Sunrisers Hyderabad,Mumbai Indians,0,0.75,0.5882352941176471,1,1,0,1
1178395,2019-04-07,2019,Delhi Capitals,Royal Challengers Bangalore,1,0.25,0.35714285714285715,1,0,0,0
1178395,2019-04-07,2019,Royal Challengers Bangalore,Delhi Capitals,0,0,0.42857142857142855,0,0,1,1
1178396,2019-04-07,2019,Kolkata Knight Riders,Rajasthan Royals,1,1,0.5625,1,0,0,0
1178396,2019-04-07,2019,Rajasthan Royals,Kolkata Knight Riders,0,0.25,0.4666666666666667,0,0,1,1
1178397,2019-04-08,2019,Kings XI Punjab,Sunrisers Hyderabad,1,0.6,0.42857142857142855,1,1,0,1
1178397,2019-04-08,2019,Sunrisers Hyderabad,Kings XI Punjab,0,0.6,0.5882352941176471,0,1,1,0
1178398,2019-04-09,2019,Chennai Super Kings,Kolkata Knight Riders,1,0.8,0.6875,1,1,0,1
1178398,2019-04-09,2019,Kolkata Knight Riders,Chennai Super Kings,0,1,0.5625,0,1,1,0
1178399,2019-04-10,2019,Kings XI Punjab,Mumbai Indians,0,0.6666666666666666,0.42857142857142855,0,1,1,0
1178399,2019-04-10,2019,Mumbai Indians,Kings XI Punjab,1,0.6,0.42857142857142855,1,1,0,1
1178400,2019-04-11,2019,Chennai Super Kings,Rajasthan Royals,1,0.8333333333333334,0.6875,1,0,0,0
1178400,2019-04-11,2019,Rajasthan Royals,Chennai Super Kings,0,0.2,0.4666666666666667,0,0,1,1
1178401,2019-04-12,2019,Delhi Capitals,Kolkata Knight Riders,1,0.4,0.35714285714285715,1,0,0,0
1178401,2019-04-12,2019,Kolkata Knight Riders,Delhi Capitals,0,0.8,0.5625,0,0,1,1
1178402,2019-04-13,2019,Mumbai Indians,Rajasthan Royals,0,0.6666666666666666,0.42857142857142855,0,0,1,1
1178402,2019-04-13,2019,Rajasthan Royals,Mumbai Indians,1,0.16666666666666666,0.4666666666666667,1,0,0,0
1178403,2019-04-13,2019,Kings XI Punjab,Royal Challengers Bangalore,0,0.5714285714285714,0.42857142857142855,0,0,1,1
1178403,2019-04-13,2019,Royal Challengers Bangalore,Kings XI Punjab,1,0,0.42857142857142855,1,0,0,0
1178404,2019-04-14,2019,Chennai Super Kings,Kolkata Knight Riders,1,0.8571428571428571,0.6875,1,0,0,0
1178404,2019-04-14,2019,Kolkata Knight Riders,Chennai Super Kings,0,0.6666666666666666,0.5625,0,0,1,1
1178405,2019-04-14,2019,Delhi Capitals,Sunrisers Hyderabad,1,0.5,0.35714285714285715,0,1,1,0
1178405,2019-04-14,2019,Sunrisers Hyderabad,Delhi Capitals,0,0.5,0.5882352941176471,1,1,0,1
1178406,2019-04-15,2019,Mumbai Indians,Royal Challengers Bangalore,1,0.5714285714285714,0.42857142857142855,1,1,0,1
1178406,2019-04-15,2019,Royal Challengers Bangalore,Mumbai Indians,0,0.14285714285714285,0.42857142857142855,0,1,1,0
1178407,2019-04-16,2019,Kings XI Punjab,Rajasthan Royals,1,0.5,0.42857142857142855,0,0,1,1
1178407,2019-04-16,2019,Rajasthan Royals,Kings XI Punjab,0,0.2857142857142857,0.4666666666666667,1,0,0,0
1178408,2019-04-17,2019,Chennai Super Kings,Sunrisers Hyderabad,0,0.875,0.6875,1,0,1,0
1178408,2019-04-17,2019,Sunrisers Hyderabad,Chennai Super Kings,1,0.42857142857142855,0.5882352941176471,0,0,0,1
1178409,2019-04-18,2019,Delhi Capitals,Mumbai Indians,0,0.5714285714285714,0.35714285714285715,0,0,0,1
1178409,2019-04-18,2019,Mumbai Indians,Delhi Capitals,1,0.625,0.42857142857142855,1,0,1,0
1178410,2019-04-19,2019,Kolkata Knight Riders,Royal Challengers Bangalore,0,0.5714285714285714,0.5625,1,1,0,1
1178410,2019-04-19,2019,Royal Challengers Bangalore,Kolkata Knight Riders,1,0.125,0.42857142857142855,0,1,1,0
1178411,2019-04-20,2019,Mumbai Indians,Rajasthan Royals,0,0.6666666666666666,0.42857142857142855,0,1,1,0
1178411,2019-04-20,2019,Rajasthan Royals,Mumbai Indians,1,0.25,0.4666666666666667,1,1,0,1
1178412,2019-04-20,2019,Delhi Capitals,Kings XI Punjab,1,0.5,0.35714285714285715,1,1,0,1
1178412,2019-04-20,2019,Kings XI Punjab,Delhi Capitals,0,0.5555555555555556,0.42857142857142855,0,1,1,0
1178413,2019-04-21,2019,Kolkata Knight Riders,Sunrisers Hyderabad,0,0.5,0.5625,0,1,1,0
1178413,2019-04-21,2019,Sunrisers Hyderabad,Kolkata Knight Riders,1,0.5,0.5882352941176471,1,1,0,1
1178414,2019-04-21,2019,Chennai Super Kings,Royal Challengers Bangalore,0,0.7777777777777778,0.6875,1,0,0,0
1178414,2019-04-21,2019,Royal Challengers Bangalore,Chennai Super Kings,1,0.2222222222222222,0.42857142857142855,0,0,1,1
1178415,2019-04-22,2019,Delhi Capitals,Rajasthan Royals,1,0.5555555555555556,0.35714285714285715,1,0,0,0
1178415,2019-04-22,2019,Rajasthan Royals,Delhi Capitals,0,0.3333333333333333,0.4666666666666667,0,0,1,1
1178416,2019-04-23,2019,Chennai Super Kings,Sunrisers Hyderabad,1,0.7,0.6875,1,1,0,1
1178416,2019-04-23,2019,Sunrisers Hyderabad,Chennai Super Kings,0,0.5555555555555556,0.5882352941176471,0,1,1,0
1178417,2019-04-24,2019,Kings XI Punjab,Royal Challengers Bangalore,0,0.5,0.42857142857142855,1,0,0,0
1178417,2019-04-24,2019,Royal Challengers Bangalore,Kings XI Punjab,1,0.3,0.42857142857142855,0,0,1,1
1178418,2019-04-25,2019,Kolkata Knight Riders,Rajasthan Royals,0,0.4444444444444444,0.5625,0,0,1,1
1178418,2019-04-25,2019,Rajasthan Royals,Kolkata Knight Riders,1,0.3,0.4666666666666667,1,0,0,0
1178419,2019-04-26,2019,Chennai Super Kings,Mumbai Indians,0,0.7272727272727273,0.6875,1,1,0,1
1178419,2019-04-26,2019,Mumbai Indians,Chennai Super Kings,1,0.6,0.42857142857142855,0,1,1,0
1178420,2019-04-27,2019,Rajasthan Royals,Sunrisers Hyderabad,1,0.3636363636363637,0.4666666666666667,1,1,0,1
