match_id,date,season,team,opponent,won_match,matches_before,wins_before,win_pct_before,home_win_pct_before,away_win_pct_before,prev_season_win_pct,prev_home_win_pct,prev_away_win_pct,prev_bat_first_win_pct,last_3_wins,won_toss,toss_winner_at_home,batting_first,is_home
1082623,2017-04-28,2017,Sunrisers Hyderabad,Kings XI Punjab,1,7,4,0.5714285714285714,0,0.5714285714285714,0.6470588235294118,1,0.6,0.5555555555555556,2,0,1,1,0
1082624,2017-04-29,2017,Rising Pune Supergiants,Royal Challengers Bangalore,1,8,4,0.5,0.5,0.5,0.35714285714285715,0,0.5,0,2,0,0,1,1
1082624,2017-04-29,2017,Royal Challengers Bangalore,Rising Pune Supergiants,0,8,2,0.25,0.25,0.25,0.5625,0.5555555555555556,0.5714285714285714,0.5,1,1,0,0,0
1082626,2017-04-30,2017,Delhi Capitals,Kings XI Punjab,0,7,2,0.2857142857142857,0.5,0.2,0.5,0.5714285714285714,0.42857142857142855,0.3333333333333333,0,0,1,1,0
1082626,2017-04-30,2017,Kings XI Punjab,Delhi Capitals,1,8,3,0.375,0.5,0.25,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.25,1,1,1,0,1
1082627,2017-04-30,2017,Kolkata Knight Riders,Sunrisers Hyderabad,0,9,7,0.7777777777777778,0.8,0.75,0.5333333333333333,0.5714285714285714,0.5,0.2857142857142857,3,1,0,0,0
1082627,2017-04-30,2017,Sunrisers Hyderabad,Kolkata Knight Riders,1,8,5,0.625,0,0.625,0.6470588235294118,1,0.6,0.5555555555555556,2,0,0,1,0
1082628,2017-05-01,2017,Mumbai Indians,Royal Challengers Bangalore,1,8,6,0.75,0.8,0.6666666666666666,0.5,0.5,0.5,0.2857142857142857,2,0,0,0,1
1082628,2017-05-01,2017,Royal Challengers Bangalore,Mumbai Indians,0,9,2,0.2222222222222222,0.25,0.2,0.5625,0.5555555555555556,0.5714285714285714,0.5,0,1,0,1,0
1082629,2017-05-01,2017,Gujarat Lions,Rising Pune Supergiants,0,8,3,0.375,0.25,0.5,0.5625,0.5714285714285714,0.5555555555555556,0.16666666666666666,2,0,1,1,0
1082629,2017-05-01,2017,Rising Pune Supergiants,Gujarat Lions,1,9,5,0.5555555555555556,0.6,0.5,0.35714285714285715,0,0.5,0,2,1,1,0,1
1082630,2017-05-02,2017,Delhi Capitals,Sunrisers Hyderabad,1,8,2,0.25,0.5,0.16666666666666666,0.5,0.5714285714285714,0.42857142857142855,0.3333333333333333,0,1,1,0,1
1082630,2017-05-02,2017,Sunrisers Hyderabad,Delhi Capitals,0,9,6,0.6666666666666666,0,0.6666666666666666,0.6470588235294118,1,0.6,0.5555555555555556,2,0,1,1,0
1082631,2017-05-03,2017,Kolkata Knight Riders,Rising Pune Supergiants,0,10,7,0.7,0.8,0.6,0.5333333333333333,0.5714285714285714,0.5,0.2857142857142857,2,0,0,1,1
1082631,2017-05-03,2017,Rising Pune Supergiants,Kolkata Knight Riders,1,10,6,0.6,0.6666666666666666,0.5,0.35714285714285715,0,0.5,0,2,1,0,0,0
1082632,2017-05-04,2017,Delhi Capitals,Gujarat Lions,1,9,3,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.5,0.5714285714285714,0.42857142857142855,0.3333333333333333,1,1,1,0,1
1082632,2017-05-04,2017,Gujarat Lions,Delhi Capitals,0,9,3,0.3333333333333333,0.25,0.4,0.5625,0.5714285714285714,0.5555555555555556,0.16666666666666666,1,0,1,1,0
1082633,2017-05-05,2017,Kings XI Punjab,Royal Challengers Bangalore,1,9,4,0.4444444444444444,0.6,0.25,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.25,2,0,1,1,0
1082633,2017-05-05,2017,Royal Challengers Bangalore,Kings XI Punjab,0,10,2,0.2,0.25,0.16666666666666666,0.5625,0.5555555555555556,0.5714285714285714,0.5,0,1,1,0,1
1082634,2017-05-06,2017,Rising Pune Supergiants,Sunrisers Hyderabad,1,11,7,0.6363636363636364,0.6666666666666666,0.6,0.35714285714285715,0,0.5,0,3,0,0,1,0
1082634,2017-05-06,2017,Sunrisers Hyderabad,Rising Pune Supergiants,0,10,6,0.6,0,0.6,0.6470588235294118,1,0.6,0.5555555555555556,2,1,0,0,0
1082635,2017-05-06,2017,Delhi Capitals,Mumbai Indians,0,10,4,0.4,0.75,0.16666666666666666,0.5,0.5714285714285714,0.42857142857142855,0.3333333333333333,2,1,1,0,1
1082635,2017-05-06,2017,Mumbai Indians,Delhi Capitals,1,9,7,0.7777777777777778,0.8333333333333334,0.6666666666666666,0.5,0.5,0.5,0.2857142857142857,2,0,1,1,0
1082636,2017-05-07,2017,Kolkata Knight Riders,Royal Challengers Bangalore,1,11,7,0.6363636363636364,0.6666666666666666,0.6,0.5333333333333333,0.5714285714285714,0.5,0.2857142857142857,1,1,0,0,0
1082636,2017-05-07,2017,Royal Challengers Bangalore,Kolkata Knight Riders,0,11,2,0.18181818181818182,0.2,0.16666666666666666,0.5625,0.5555555555555556,0.5714285714285714,0.5,0,0,0,1,1
1082637,2017-05-07,2017,Gujarat Lions,Kings XI Punjab,1,10,3,0.3,0.25,0.3333333333333333,0.5625,0.5714285714285714,0.5555555555555556,0.16666666666666666,1,1,0,0,0
1082637,2017-05-07,2017,Kings XI Punjab,Gujarat Lions,0,10,5,0.5,0.6,0.4,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.25,2,0,0,1,1
1082638,2017-05-08,2017,Mumbai Indians,Sunrisers Hyderabad,0,10,8,0.8,0.8333333333333334,0.75,0.5,0.5,0.5,0.2857142857142857,2,1,0,1,0
1082638,2017-05-08,2017,Sunrisers Hyderabad,Mumbai Indians,1,11,6,0.5454545454545454,0,0.5454545454545454,0.6470588235294118,1,0.6,0.5555555555555556,1,0,0,0,0
1082639,2017-05-09,2017,Kings XI Punjab,Kolkata Knight Riders,1,11,5,0.45454545454545453,0.5,0.4,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.25,2,0,0,1,1
1082639,2017-05-09,2017,Kolkata Knight Riders,Kings XI Punjab,0,12,8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5333333333333333,0.5714285714285714,0.5,0.2857142857142857,1,1,0,0,0
1082640,2017-05-10,2017,Delhi Capitals,Gujarat Lions,1,11,4,0.36363636363636365,0.6,0.16666666666666666,0.5,0.5714285714285714,0.42857142857142855,0.3333333333333333,2,1,0,0,0
1082640,2017-05-10,2017,Gujarat Lions,Delhi Capitals,0,11,4,0.36363636363636365,0.25,0.42857142857142855,0.5625,0.5714285714285714,0.5555555555555556,0.16666666666666666,1,0,0,1,1
1082641,2017-05-11,2017,Kings XI Punjab,Mumbai Indians,1,12,6,0.5,0.5714285714285714,0.4,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.25,2,0,1,1,0
1082641,2017-05-11,2017,Mumbai Indians,Kings XI Punjab,0,11,8,0.7272727272727273,0.8333333333333334,0.6,0.5,0.5,0.5,0.2857142857142857,2,1,1,0,1
1082642,2017-05-12,2017,Delhi Capitals,Rising Pune Supergiants,1,12,5,0.4166666666666667,0.6,0.2857142857142857,0.5,0.5714285714285714,0.42857142857142855,0.3333333333333333,2,1,1,1,1
1082642,2017-05-12,2017,Rising Pune Supergiants,Delhi Capitals,0,12,8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.35714285714285715,0,0.5,0,3,0,1,0,0
1082643,2017-05-13,2017,Gujarat Lions,Sunrisers Hyderabad,0,12,4,0.3333333333333333,0.2,0.42857142857142855,0.5625,0.5714285714285714,0.5555555555555556,0.16666666666666666,1,0,0,1,1
1082643,2017-05-13,2017,Sunrisers Hyderabad,Gujarat Lions,1,12,7,0.5833333333333334,0,0.5833333333333334,0.6470588235294118,1,0.6,0.5555555555555556,1,1,0,0,0
1082644,2017-05-13,2017,Kolkata Knight Riders,Mumbai Indians,0,13,8,0.6153846153846154,0.6666666666666666,0.5714285714285714,0.5333333333333333,0.5714285714285714,0.5,0.2857142857142857,1,1,1,0,1
1082644,2017-05-13,2017,Mumbai Indians,Kolkata Knight Riders,1,12,8,0.6666666666666666,0.7142857142857143,0.6,0.5,0.5,0.5,0.2857142857142857,1,0,1,1,0
1082645,2017-05-14,2017,Kings XI Punjab,Rising Pune Supergiants,0,13,7,0.5384615384615384,0.5714285714285714,0.5,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.25,2,0,1,1,0
1082645,2017-05-14,2017,Rising Pune Supergiants,Kings XI Punjab,1,13,8,0.6153846153846154,0.6666666666666666,0.5714285714285714,0.35714285714285715,0,0.5,0,2,1,1,0,1
1082646,2017-05-14,2017,Delhi Capitals,Royal Challengers Bangalore,0,13,6,0.46153846153846156,0.6666666666666666,0.2857142857142857,0.5,0.5714285714285714,0.42857142857142855,0.3333333333333333,2,0,0,0,1
1082646,2017-05-14,2017,Royal Challengers Bangalore,Delhi Capitals,1,12,2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5625,0.5555555555555556,0.5714285714285714,0.5,0,1,0,1,0
1082647,2017-05-16,2017,Mumbai Indians,Rising Pune Supergiants,0,13,9,0.6923076923076923,0.7142857142857143,0.6666666666666666,0.5,0.5,0.5,0.2857142857142857,1,1,1,0,1
1082647,2017-05-16,2017,Rising Pune Supergiants,Mumbai Indians,1,14,9,0.6428571428571429,0.7142857142857143,0.5714285714285714,0.35714285714285715,0,0.5,0,2,0,1,1,0
1082648,2017-05-17,2017,Kolkata Knight Riders,Sunrisers Hyderabad,1,14,8,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5333333333333333,0.5714285714285714,0.5,0.2857142857142857,1,1,0,0,0
1082648,2017-05-17,2017,Sunrisers Hyderabad,Kolkata Knight Riders,0,13,8,0.6153846153846154,0,0.6153846153846154,0.6470588235294118,1,0.6,0.5555555555555556,2,0,0,1,0
1082649,2017-05-19,2017,Kolkata Knight Riders,Mumbai Indians,0,15,9,0.6,0.5714285714285714,0.625,0.5333333333333333,0.5714285714285714,0.5,0.2857142857142857,1,0,0,1,0
1082649,2017-05-19,2017,Mumbai Indians,Kolkata Knight Riders,1,14,9,0.6428571428571429,0.625,0.6666666666666666,0.5,0.5,0.5,0.2857142857142857,1,1,0,0,0
1082650,2017-05-21,2017,Mumbai Indians,Rising Pune Supergiants,1,15,10,0.6666666666666666,0.625,0.7142857142857143,0.5,0.5,0.5,0.2857142857142857,2,1,0,1,0
1082650,2017-05-21,2017,Rising Pune Supergiants,Mumbai Indians,0,15,10,0.6666666666666666,0.7142857142857143,0.625,0.35714285714285715,0,0.5,0,2,0,0,0,0
1136561,2018-04-07,2018,Chennai Super Kings,Mumbai Indians,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1136561,2018-04-07,2018,Mumbai Indians,Chennai Super Kings,0,0,0,0,0,0,0.6875,0.625,0.75,0.6666666666666666,0,0,0,1,1
1136562,2018-04-08,2018,Delhi Capitals,Kings XI Punjab,0,0,0,0,0,0,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.5,0,0,1,1,0
1136562,2018-04-08,2018,Kings XI Punjab,Delhi Capitals,1,0,0,0,0,0,0.5,0.5714285714285714,0.42857142857142855,0.5,0,1,1,0,1
1136563,2018-04-08,2018,Kolkata Knight Riders,Royal Challengers Bangalore,1,0,0,0,0,0,0.5625,0.5714285714285714,0.5555555555555556,0.3333333333333333,0,1,1,0,1
1136563,2018-04-08,2018,Royal Challengers Bangalore,Kolkata Knight Riders,0,0,0,0,0,0,0.23076923076923078,0.16666666666666666,0.2857142857142857,0.375,0,0,1,1,0
1136564,2018-04-09,2018,Rajasthan Royals,Sunrisers Hyderabad,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1136564,2018-04-09,2018,Sunrisers Hyderabad,Rajasthan Royals,1,0,0,0,0,0,0.5714285714285714,0,0.5714285714285714,0.5555555555555556,0,1,1,0,1
1136565,2018-04-10,2018,Chennai Super Kings,Kolkata Knight Riders,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1
1136565,2018-04-10,2018,Kolkata Knight Riders,Chennai Super Kings,0,1,1,1,1,0,0.5625,0.5714285714285714,0.5555555555555556,0.3333333333333333,0,0,1,1,0
1136566,2018-04-11,2018,Delhi Capitals,Rajasthan Royals,0,1,0,0,0,0,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.5,0,1,0,0,0
1136566,2018-04-11,2018,Rajasthan Royals,Delhi Capitals,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
1136567,2018-04-12,2018,Mumbai Indians,Sunrisers Hyderabad,0,1,0,0,0,0,0.6875,0.625,0.75,0.6666666666666666,0,0,1,1,0
1136567,2018-04-12,2018,Sunrisers Hyderabad,Mumbai Indians,1,1,1,1,1,0,0.5714285714285714,0,0.5714285714285714,0.5555555555555556,0,1,1,0,1
1136568,2018-04-13,2018,Kings XI Punjab,Royal Challengers Bangalore,0,1,1,1,1,0,0.5,0.5714285714285714,0.42857142857142855,0.5,0,0,1,1,0
1136568,2018-04-13,2018,Royal Challengers Bangalore,Kings XI Punjab,1,1,0,0,0,0,0.23076923076923078,0.16666666666666666,0.2857142857142857,0.375,0,1,1,0,1
1136569,2018-04-14,2018,Delhi Capitals,Mumbai Indians,1,2,0,0,0,0,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.5,0,1,0,0,0
1136569,2018-04-14,2018,Mumbai Indians,Delhi Capitals,0,2,0,0,0,0,0.6875,0.625,0.75,0.6666666666666666,0,0,0,1,1
1136570,2018-04-14,2018,Kolkata Knight Riders,Sunrisers Hyderabad,0,2,1,0.5,1,0,0.5625,0.5714285714285714,0.5555555555555556,0.3333333333333333,0,0,0,1,1
1136570,2018-04-14,2018,Sunrisers Hyderabad,Kolkata Knight Riders,1,2,2,1,1,0,0.5714285714285714,0,0.5714285714285714,0.5555555555555556,0,1,0,0,0
1136571,2018-04-15,2018,Rajasthan Royals,Royal Challengers Bangalore,1,2,1,0.5,1,0,0,0,0,0,0,0,1,1,0
1136571,2018-04-15,2018,Royal Challengers Bangalore,Rajasthan Royals,0,2,1,0.5,1,0,0.23076923076923078,0.16666666666666666,0.2857142857142857,0.375,0,1,1,0,1
1136572,2018-04-15,2018,Chennai Super Kings,Kings XI Punjab,0,2,2,1,1,1,0,0,0,0,0,1,0,0,0
1136572,2018-04-15,2018,Kings XI Punjab,Chennai Super Kings,1,2,1,0.5,1,0,0.5,0.5714285714285714,0.42857142857142855,0.5,0,0,0,1,1
1136573,2018-04-16,2018,Delhi Capitals,Kolkata Knight Riders,0,3,1,0.3333333333333333,0,0.3333333333333333,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.5,1,1,0,0,0
1136573,2018-04-16,2018,Kolkata Knight Riders,Delhi Capitals,1,3,1,0.3333333333333333,0.5,0,0.5625,0.5714285714285714,0.5555555555555556,0.3333333333333333,1,0,0,1,1
1136574,2018-04-17,2018,Mumbai Indians,Royal Challengers Bangalore,1,3,0,0,0,0,0.6875,0.625,0.75,0.6666666666666666,0,0,0,1,1
1136574,2018-04-17,2018,Royal Challengers Bangalore,Mumbai Indians,0,3,1,0.3333333333333333,0.5,0,0.23076923076923078,0.16666666666666666,0.2857142857142857,0.375,1,1,0,0,0
1136575,2018-04-18,2018,Kolkata Knight Riders,Rajasthan Royals,1,4,2,0.5,0.6666666666666666,0,0.5625,0.5714285714285714,0.5555555555555556,0.3333333333333333,1,1,0,0,0
1136575,2018-04-18,2018,Rajasthan Royals,Kolkata Knight Riders,0,3,2,0.6666666666666666,1,0.5,0,0,0,0,2,0,0,1,1
1136576,2018-04-19,2018,Kings XI Punjab,Sunrisers Hyderabad,1,3,2,0.6666666666666666,1,0,0.5,0.5714285714285714,0.42857142857142855,0.5,2,1,1,1,1
1136576,2018-04-19,2018,Sunrisers Hyderabad,Kings XI Punjab,0,3,3,1,1,1,0.5714285714285714,0,0.5714285714285714,0.5555555555555556,3,0,1,0,0
1136577,2018-04-20,2018,Chennai Super Kings,Rajasthan Royals,1,3,2,0.6666666666666666,1,0.5,0,0,0,0,2,0,0,1,0
1136577,2018-04-20,2018,Rajasthan Royals,Chennai Super Kings,0,4,2,0.5,0.5,0.5,0,0,0,0,2,1,0,0,0
1136578,2018-04-21,2018,Kings XI Punjab,Kolkata Knight Riders,1,4,3,0.75,1,0,0.5,0.5714285714285714,0.42857142857142855,0.5,2,1,0,0,0
1136578,2018-04-21,2018,Kolkata Knight Riders,Kings XI Punjab,0,5,3,0.6,0.6666666666666666,0.5,0.5625,0.5714285714285714,0.5555555555555556,0.3333333333333333,2,0,0,1,1
1136579,2018-04-21,2018,Delhi Capitals,Royal Challengers Bangalore,0,4,1,0.25,0,0.25,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.5,1,0,1,1,0
1136579,2018-04-21,2018,Royal Challengers Bangalore,Delhi Capitals,1,4,1,0.25,0.5,0,0.23076923076923078,0.16666666666666666,0.2857142857142857,0.375,1,1,1,0,1
1136580,2018-04-22,2018,Chennai Super Kings,Sunrisers Hyderabad,1,4,3,0.75,1,0.6666666666666666,0,0,0,0,2,0,1,1,0
1136580,2018-04-22,2018,Sunrisers Hyderabad,Chennai Super Kings,0,4,3,0.75,1,0.5,0.5714285714285714,0,0.5714285714285714,0.5555555555555556,2,1,1,0,1
1136581,2018-04-22,2018,Mumbai Indians,Rajasthan Royals,0,4,1,0.25,0.3333333333333333,0,0.6875,0.625,0.75,0.6666666666666666,1,1,0,1,0
1136581,2018-04-22,2018,Rajasthan Royals,Mumbai Indians,1,5,2,0.4,0.5,0.3333333333333333,0,0,0,0,1,0,0,0,1
1136582,2018-04-23,2018,Delhi Capitals,Kings XI Punjab,0,5,1,0.2,0,0.2,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.5,1,1,1,0,1
1136582,2018-04-23,2018,Kings XI Punjab,Delhi Capitals,1,5,4,0.8,1,0.5,0.5,0.5714285714285714,0.42857142857142855,0.5,3,0,1,1,0
1136583,2018-04-24,2018,Mumbai Indians,Sunrisers Hyderabad,0,5,1,0.2,0.3333333333333333,0,0.6875,0.625,0.75,0.6666666666666666,1,1,1,0,1
1136583,2018-04-24,2018,Sunrisers Hyderabad,Mumbai Indians,1,5,3,0.6,0.6666666666666666,0.5,0.5714285714285714,0,0.5714285714285714,0.5555555555555556,1,0,1,1,0
1136584,2018-04-25,2018,Chennai Super Kings,Royal Challengers Bangalore,1,5,4,0.8,1,0.75,0,0,0,0,2,1,0,0,0
1136584,2018-04-25,2018,Royal Challengers Bangalore,Chennai Super Kings,0,5,2,0.4,0.6666666666666666,0,0.23076923076923078,0.16666666666666666,0.2857142857142857,0.375,1,0,0,1,1
1136585,2018-04-26,2018,Kings XI Punjab,Sunrisers Hyderabad,0,6,5,0.8333333333333334,1,0.6666666666666666,0.5,0.5714285714285714,0.42857142857142855,0.5,3,1,0,0,0
1136585,2018-04-26,2018,Sunrisers Hyderabad,Kings XI Punjab,1,6,4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5714285714285714,0,0.5714285714285714,0.5555555555555556,1,0,0,1,1
1136586,2018-04-27,2018,Delhi Capitals,Kolkata Knight Riders,1,6,1,0.16666666666666666,0,0.2,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.5,0,0,0,1,1
1136586,2018-04-27,2018,Kolkata Knight Riders,Delhi Capitals,0,6,3,0.5,0.5,0.5,0.5625,0.5714285714285714,0.5555555555555556,0.3333333333333333,2,1,0,0,0
1136587,2018-04-28,2018,Chennai Super Kings,Mumbai Indians,0,6,5,0.8333333333333334,1,0.8,0,0,0,0,3,0,0,1,0
1136587,2018-04-28,2018,Mumbai Indians,Chennai Super Kings,1,6,1,0.16666666666666666,0.25,0,0.6875,0.625,0.75,0.6666666666666666,1,1,0,0,0
1136588,2018-04-29,2018,Rajasthan Royals,Sunrisers Hyderabad,0,6,3,0.5,0.6666666666666666,0.3333333333333333,0,0,0,0,1,0,0,0,1
1136588,2018-04-29,2018,Sunrisers Hyderabad,Rajasthan Royals,1,7,5,0.7142857142857143,0.75,0.6666666666666666,0.5714285714285714,0,0.5714285714285714,0.5555555555555556,2,1,0,1,0
1136589,2018-04-29,2018,Kolkata Knight Riders,Royal Challengers Bangalore,1,7,3,0.42857142857142855,0.5,0.3333333333333333,0.5625,0.5714285714285714,0.5555555555555556,0.3333333333333333,1,1,0,0,0
1136589,2018-04-29,2018,Royal Challengers Bangalore,Kolkata Knight Riders,0,6,2,0.3333333333333333,0.5,0,0.23076923076923078,0.16666666666666666,0.2857142857142857,0.375,1,0,0,1,1
1136590,2018-04-30,2018,Chennai Super Kings,Delhi Capitals,1,7,5,0.7142857142857143,1,0.6666666666666666,0,0,0,0,2,0,0,1,0
1136590,2018-04-30,2018,Delhi Capitals,Chennai Super Kings,0,7,2,0.2857142857142857,0.5,0.2,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.5,1,1,0,0,0
1136591,2018-05-01,2018,Mumbai Indians,Royal Challengers Bangalore,0,7,2,0.2857142857142857,0.25,0.3333333333333333,0.6875,0.625,0.75,0.6666666666666666,1,1,0,0,0
1136591,2018-05-01,2018,Royal Challengers Bangalore,Mumbai Indians,1,7,2,0.2857142857142857,0.4,0,0.23076923076923078,0.16666666666666666,0.2857142857142857,0.375,1,0,0,1,1
1136592,2018-05-02,2018,Delhi Capitals,Rajasthan Royals,1,8,2,0.25,0.5,0.16666666666666666,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.5,1,0,0,1,1
1136592,2018-05-02,2018,Rajasthan Royals,Delhi Capitals,0,7,3,0.42857142857142855,0.5,0.3333333333333333,0,0,0,0,1,1,0,0,0
1136593,2018-05-03,2018,Chennai Super Kings,Kolkata Knight Riders,0,8,6,0.75,1,0.7142857142857143,0,0,0,0,2,0,1,1,0
1136593,2018-05-03,2018,Kolkata Knight Riders,Chennai Super Kings,1,8,4,0.5,0.5,0.5,0.5625,0.5714285714285714,0.5555555555555556,0.3333333333333333,1,1,1,0,1
1136594,2018-05-04,2018,Kings XI Punjab,Mumbai Indians,0,7,5,0.7142857142857143,1,0.5,0.5,0.5714285714285714,0.42857142857142855,0.5,2,0,0,1,1
1136594,2018-05-04,2018,Mumbai Indians,Kings XI Punjab,1,8,2,0.25,0.25,0.25,0.6875,0.625,0.75,0.6666666666666666,1,1,0,0,0
1136595,2018-05-05,2018,Chennai Super Kings,Royal Challengers Bangalore,1,9,6,0.6666666666666666,1,0.625,0,0,0,0,1,1,0,0,0
1136595,2018-05-05,2018,Royal Challengers Bangalore,Chennai Super Kings,0,8,3,0.375,0.5,0,0.23076923076923078,0.16666666666666666,0.2857142857142857,0.375,1,0,0,1,0
1136596,2018-05-05,2018,Delhi Capitals,Sunrisers Hyderabad,0,9,3,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.5,2,1,0,1,0
1136596,2018-05-05,2018,Sunrisers Hyderabad,Delhi Capitals,1,8,6,0.75,0.75,0.75,0.5714285714285714,0,0.5714285714285714,0.5555555555555556,3,0,0,0,1
1136597,2018-05-06,2018,Kolkata Knight Riders,Mumbai Indians,0,9,5,0.5555555555555556,0.6,0.5,0.5625,0.5714285714285714,0.5555555555555556,0.3333333333333333,2,1,0,0,0
1136597,2018-05-06,2018,Mumbai Indians,Kolkata Knight Riders,1,9,3,0.3333333333333333,0.25,0.4,0.6875,0.625,0.75,0.6666666666666666,2,0,0,1,1
1136598,2018-05-06,2018,Kings XI Punjab,Rajasthan Royals,1,8,5,0.625,0.75,0.5,0.5,0.5714285714285714,0.42857142857142855,0.5,1,1,1,0,1
1136598,2018-05-06,2018,Rajasthan Royals,Kings XI Punjab,0,8,3,0.375,0.5,0.25,0,0,0,0,1,0,1,1,0
1136599,2018-05-07,2018,Royal Challengers Bangalore,Sunrisers Hyderabad,0,9,3,0.3333333333333333,0.5,0,0.23076923076923078,0.16666666666666666,0.2857142857142857,0.375,1,1,0,0,0
1136599,2018-05-07,2018,Sunrisers Hyderabad,Royal Challengers Bangalore,1,9,7,0.7777777777777778,0.8,0.75,0.5714285714285714,0,0.5714285714285714,0.5555555555555556,3,0,0,1,1
1136600,2018-05-08,2018,Kings XI Punjab,Rajasthan Royals,0,9,6,0.6666666666666666,0.8,0.5,0.5,0.5714285714285714,0.42857142857142855,0.5,1,0,1,0,0
1136600,2018-05-08,2018,Rajasthan Royals,Kings XI Punjab,1,9,3,0.3333333333333333,0.5,0.2,0,0,0,0,0,1,1,1,1
1136601,2018-05-09,2018,Kolkata Knight Riders,Mumbai Indians,0,10,5,0.5,0.6,0.4,0.5625,0.5714285714285714,0.5555555555555556,0.3333333333333333,2,1,1,0,1
1136601,2018-05-09,2018,Mumbai Indians,Kolkata Knight Riders,1,10,4,0.4,0.4,0.4,0.6875,0.625,0.75,0.6666666666666666,2,0,1,1,0
1136602,2018-05-10,2018,Delhi Capitals,Sunrisers Hyderabad,0,10,3,0.3,0.6666666666666666,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.5,1,1,1,1,1
1136602,2018-05-10,2018,Sunrisers Hyderabad,Delhi Capitals,1,10,8,0.8,0.8333333333333334,0.75,0.5714285714285714,0,0.5714285714285714,0.5555555555555556,3,0,1,0,0
1136603,2018-05-11,2018,Chennai Super Kings,Rajasthan Royals,0,10,7,0.7,1,0.6666666666666666,0,0,0,0,2,1,0,1,0
1136603,2018-05-11,2018,Rajasthan Royals,Chennai Super Kings,1,10,4,0.4,0.6,0.2,0,0,0,0,1,0,0,0,1
1136604,2018-05-12,2018,Kings XI Punjab,Kolkata Knight Riders,0,10,6,0.6,0.8,0.4,0.5,0.5714285714285714,0.42857142857142855,0.5,1,1,1,0,1
1136604,2018-05-12,2018,Kolkata Knight Riders,Kings XI Punjab,1,11,5,0.45454545454545453,0.5,0.4,0.5625,0.5714285714285714,0.5555555555555556,0.3333333333333333,1,0,1,1,0
1136605,2018-05-12,2018,Delhi Capitals,Royal Challengers Bangalore,0,11,3,0.2727272727272727,0.5,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.5,1,0,0,1,1
1136605,2018-05-12,2018,Royal Challengers Bangalore,Delhi Capitals,1,10,3,0.3,0.5,0,0.23076923076923078,0.16666666666666666,0.2857142857142857,0.375,1,1,0,0,0
1136606,2018-05-13,2018,Chennai Super Kings,Sunrisers Hyderabad,1,11,7,0.6363636363636364,1,0.6,0,0,0,0,1,1,0,0,0
1136606,2018-05-13,2018,Sunrisers Hyderabad,Chennai Super Kings,0,11,9,0.8181818181818182,0.8333333333333334,0.8,0.5714285714285714,0,0.5714285714285714,0.5555555555555556,3,0,0,1,0
1136607,2018-05-13,2018,Mumbai Indians,Rajasthan Royals,0,11,5,0.45454545454545453,0.4,0.5,0.6875,0.625,0.75,0.6666666666666666,3,0,0,1,1
1136607,2018-05-13,2018,Rajasthan Royals,Mumbai Indians,1,11,5,0.45454545454545453,0.6666666666666666,0.2,0,0,0,0,2,1,0,0,0
1136608,2018-05-14,2018,Kings XI Punjab,Royal Challengers Bangalore,0,11,6,0.5454545454545454,0.6666666666666666,0.4,0.5,0.5714285714285714,0.42857142857142855,0.5,1,0,0,1,1
1136608,2018-05-14,2018,Royal Challengers Bangalore,Kings XI Punjab,1,11,4,0.36363636363636365,0.5,0.2,0.23076923076923078,0.16666666666666666,0.2857142857142857,0.375,1,1,0,0,0
1136609,2018-05-15,2018,Kolkata Knight Riders,Rajasthan Royals,1,12,6,0.5,0.5,0.5,0.5625,0.5714285714285714,0.5555555555555556,0.3333333333333333,1,1,1,0,1
1136609,2018-05-15,2018,Rajasthan Royals,Kolkata Knight Riders,0,12,6,0.5,0.6666666666666666,0.3333333333333333,0,0,0,0,3,0,1,1,0
